continent,location,avg_new_tests_per_million,gdp_per_capita,population,population_density,avg_hospital_beds_per_thousand,avg_new_cases_per_million
"Asia","Afghanistan","",1803.987,38928341,54.422,"0.50000","3.81854"
"Europe","Albania","",11803.431,2877800,104.871,"2.89000","48.10267"
"Africa","Algeria","",13913.839,43851043,17.348,"1.90000","6.35228"
"Europe","Andorra","","",77265,163.755,"","287.35507"
"Africa","Angola","",5819.495,32866268,23.89,"","1.49088"
"North America","Antigua and Barbuda","",21490.943,97928,231.845,"3.80000","4.64455"
"South America","Argentina","264.31818",18933.907,45195777,16.177,"5.00000","101.31890"
"Asia","Armenia","",8787.58,2963234,102.931,"4.20000","150.26102"
"Oceania","Australia","1514.41361",44648.71,25499881,3.202,"3.84000","3.41984"
"Europe","Austria","1264.87594",45436.686,9006400,106.749,"7.37000","106.55976"
"Asia","Azerbaijan","",15847.419,10139175,119.309,"4.70000","47.36327"
"North America","Bahamas","",27717.847,393248,39.497,"2.90000","60.03997"
"Asia","Bahrain","5033.81731",43290.705,1701583,1935.907,"2.00000","161.64901"
"Asia","Bangladesh","62.92115",3523.984,164689383,1265.036,"0.80000","9.11645"
"North America","Barbados","",16978.068,287371,664.463,"5.80000","3.13296"
"Europe","Belarus","983.88235",17167.967,9449321,46.858,"11.00000","49.65067"
"Europe","Belgium","1879.65957",42658.576,11589616,375.564,"5.64000","159.81975"
"North America","Belize","",7824.362,397621,16.426,"1.30000","62.77993"
"Africa","Benin","",2064.236,12123198,99.11,"0.50000","0.78965"
"Asia","Bhutan","",8708.597,771612,21.188,"1.70000","1.74819"
"South America","Bolivia","126.22634",6885.829,11673029,10.202,"1.10000","38.92295"
"Europe","Bosnia and Herzegovina","",11713.895,3280815,68.496,"3.50000","91.17576"
"Africa","Botswana","",15807.374,2351625,4.044,"1.80000","15.97356"
"South America","Brazil","",14103.452,212559409,25.04,"2.20000","97.82860"
"Asia","Brunei","",71809.251,437483,81.347,"2.70000","1.08239"
"Europe","Bulgaria","686.74074",18563.307,6948445,65.18,"7.45400","75.39509"
"Africa","Burkina Faso","",1703.102,20903278,70.151,"0.40000","0.51702"
"Africa","Burundi","",702.225,11890781,423.062,"0.80000","0.18756"
"Asia","Cambodia","",3645.07,16718971,90.672,"0.80000","0.06598"
"Africa","Cameroon","",3364.926,26545864,50.885,"1.30000","2.90476"
"North America","Canada","1191.43284",44017.591,37742157,4.037,"2.50000","35.71890"
"Africa","Cape Verde","",6222.554,555988,135.58,"2.10000","62.29543"
"Africa","Central African Republic","",661.24,4829764,7.479,"1.00000","3.17798"
"Africa","Chad","",1768.153,16425859,11.833,"","0.32798"
"South America","Chile","1130.40927",22767.037,19116209,24.282,"2.11000","91.83608"
"Asia","China","",15308.712,1439323774,147.674,"4.34000","0.20181"
"South America","Colombia","375.71223",13254.949,50882884,44.223,"1.71000","84.77168"
"Africa","Comoros","",1413.89,869595,437.352,"2.20000","2.21038"
