continent,location,avg_new_tests_per_million,gdp_per_capita,population,population_density,avg_hospital_beds_per_thousand,avg_new_cases_per_million
South America,Argentina,264.31818,18933.907,45195777,16.177,5,101.3189
Oceania,Australia,1514.41361,44648.71,25499881,3.202,3.84,3.41984
Europe,Austria,1264.87594,45436.686,9006400,106.749,7.37,106.55976
Asia,Bahrain,5033.81731,43290.705,1701583,1935.907,2,161.64901
Asia,Bangladesh,62.92115,3523.984,164689383,1265.036,0.8,9.11645
Europe,Belarus,983.88235,17167.967,9449321,46.858,11,49.65067
Europe,Belgium,1879.65957,42658.576,11589616,375.564,5.64,159.81975
South America,Bolivia,126.22634,6885.829,11673029,10.202,1.1,38.92295
Europe,Bulgaria,686.74074,18563.307,6948445,65.18,7.454,75.39509
North America,Canada,1191.43284,44017.591,37742157,4.037,2.5,35.7189
South America,Chile,1130.40927,22767.037,19116209,24.282,2.11,91.83608
South America,Colombia,375.71223,13254.949,50882884,44.223,1.71,84.77168
North America,Costa Rica,217.21461,15524.995,5094114,96.079,1.13,90.15966
Africa,Cote d'Ivoire,36.0307,3601.006,26378275,76.399,,2.54069
Europe,Croatia,747.74144,22669.797,4105268,73.726,5.54,117.50877
North America,Cuba,406.61538,,11326616,110.408,5.2,2.4704
Europe,Cyprus,2878.82745,32415.132,875899,127.657,3.4,47.25364
Europe,Czech Republic,992.63607,32605.906,10708982,137.176,6.63,160.30741
Africa,Democratic Republic of Congo,3.78199,808.133,89561404,35.879,,0.47825
Europe,Denmark,4504.90759,46682.515,5792203,136.52,2.5,51.27315
North America,Dominican Republic,233.195,14600.861,10847904,222.873,1.6,42.97022
South America,Ecuador,138.5642,10581.936,17643060,66.939,1.5,35.09396
North America,El Salvador,357.57143,7292.458,6486201,307.811,1.3,19.4763
Europe,Estonia,1371.7193,29481.252,1326539,31.033,4.69,36.42395
Africa,Ethiopia,57.52569,1729.927,114963583,104.957,0.3,3.09635
Oceania,Fiji,73.1106,8702.975,896444,49.562,2.3,0.15293
Europe,Finland,1335.12676,40585.721,5540718,18.136,3.28,15.87904
Europe,France,2143.99034,38605.671,65273512,122.578,5.98,112.78666
Africa,Ghana,76.93434,4227.63,31072945,126.719,0.9,5.26348
Europe,Greece,898.49778,24574.382,10423056,83.479,4.21,35.28153
North America,Guatemala,111.63701,7423.808,17915567,157.834,0.6,21.99187
Asia,Hong Kong,4596,56054.92,7496988,7039.714,,
Europe,Hungary,812.43636,26777.561,9660350,108.043,7.02,82.67312
Europe,Iceland,2269.90877,46482.958,341250,3.404,2.91,50.26414
Asia,India,424.59524,6426.674,1380004385,450.419,0.53,21.978
Asia,Indonesia,58.01395,11188.744,273523621,145.725,1.04,6.68377
