Date,Daily Test,Confirmed,Recovered,Death,Isolation,Quarantine,Released,Total Tested,Total Cases,Total Recovered,Total Death,Case Rate
"March-08","","","",0,"","","",111,3,0,0,""
"March-09","","","","","","","","","","","",""
"March-10","","","","","","","","","","","",""
"March-11","","","",0,"","","",142,3,2,0,""
"March-12","","","",0,"","","",163,3,2,0,""
"March-13","","","",0,"","","",187,3,2,0,""
"March-14","","","",0,"","","",211,5,3,0,""
"March-15","","","",0,"","","",231,5,3,0,""
"March-16","","",0,0,"","","",241,8,3,0,""
"March-17","","",0,0,"","","",277,10,3,0,""
"March-18",10,4,1,1,"","","",351,14,3,1,""
"March-19",46,3,0,0,"","","",397,17,3,1,""
"March-20",36,3,0,0,"","","",433,20,3,1,""
"March-21",null,4,2,1,"","","",null,24,3,2,""
"March-22",27,3,0,0,"","","",564,27,5,2,""
"March-23",56,6,0,1,"","","",620,33,5,3,""
"March-24",92,6,0,1,"","","",712,39,5,4,""
"March-25",82,0,6,1,"","","",794,39,5,5,""
"March-26",126,5,0,0,"","","",920,44,11,5,""
"March-27",106,4,0,0,"","","",1026,48,11,5,""
"March-28",47,0,4,0,"","","",1076,48,15,5,""
"March-29",109,0,4,0,"","","",1185,48,15,5,""
"March-30",153,1,4,0,"","","",1338,49,19,5,""
"March-31",140,2,6,0,"","","",1602,51,25,5,""
"April-01",157,1,1,1,"","","",1759,54,26,6,""
"April-02",141,2,0,0,"","","",1906,56,26,6,""
"April-03",203,5,0,0,"","","",2113,61,26,6,""
"April-04",434,9,4,2,"","","",2547,70,30,8,""
"April-05",367,18,3,1,"","","",2914,88,33,9,""
"April-06",468,41,0,5,"","","",3610,164,33,17,""
"April-07",792,41,0,5,"","","",4289,164,33,17,""
"April-08",981,54,0,3,"","","",5194,218,33,20,""
"April-09",905,112,0,1,"","","",6175,330,33,21,""
"April-10",1184,94,0,6,"","","",7359,424,33,27,""
"April-11",954,58,3,3,"","","",8313,482,36,30,""
"April-12",1340,139,3,4,"","","",9653,621,39,34,""
"April-13",1570,182,3,5,"","","",11223,803,42,39,""
"April-14",1905,209,0,7,"","","",13128,1012,42,46,""
"April-15",1740,219,7,4,"","","",14868,1231,49,50,""
"April-16",2135,341,0,10,"","","",17003,1572,49,60,""
"April-17",2190,266,9,15,"","","",19193,1838,58,75,""
"April-18",2114,306,8,9,"","","",21307,2144,66,84,""
"April-19",2634,312,9,7,"","","",23941,2456,75,91,""
"April-20",2779,492,10,10,"","","",26604,2948,85,101,""
"April-21",2974,434,2,9,"","","",29578,3382,87,110,""
"April-22",3043,390,5,10,"","","",32630,3772,92,120,""
"April-23",3460,414,16,7,"","","",36090,4186,108,127,""
"April-24",3386,503,4,4,"","","",39476,4689,112,131,""
"April-25",3637,309,1,9,"","","",43113,4998,113,140,""
"April-26",3476,418,9,5,"","","",46589,5416,122,145,""
"April-27",3812,497,9,7,"","","",50401,5913,131,152,""
"April-28",4332,549,8,3,"","","",54733,6462,139,155,""
"April-29",4968,641,11,8,"","","",59701,7103,150,163,""
"April-30",4965,564,10,5,"","","",64666,7667,160,168,""
"May-01",5573,571,14,2,"","","",70239,8238,174,170,""
"May-02",5827,552,3,5,"","","",76066,8790,177,175,""
"May-03",5368,665,886,2,"","","",81434,9455,1063,177,""
"May-04",6260,688,146,5,"","","",87694,10143,1209,182,""
"May-05",5711,786,194,1,"","","",93405,10929,1403,183,""
"May-06",6241,790,0,3,"","","",99646,11719,1403,186,""
"May-07",5867,706,507,13,"","","",105513,12425,1910,199,""
"May-08",5941,709,191,7,"","","",111454,13134,2101,206,""
"May-09",5518,636,313,8,"","","",116919,13770,2414,214,""
"May-10",5738,887,236,14,"","","",122657,14657,2650,228,""
"May-11",7208,1034,252,11,"","","",129865,15691,2902,239,""
"May-12",6773,969,245,11,"","","",136638,16660,3147,250,""
"May-13",7900,1162,214,19,"","","",144538,17822,3361,269,""
"May-14",7392,1041,242,14,"","","",151930,18863,3603,283,""
"May-15",8582,1202,279,15,"","","",160512,20065,3882,298,""
"May-16",6602,930,235,16,"","","",167114,20995,4117,314,""
"May-17",8114,1273,256,14,"","","",175228,22268,4373,328,""
"May-18",9858,1602,212,21,"","","",185086,23870,4585,349,""
